Order,Family,Genus,Species,Subspecies,FullnameWithAuthor,Category
Macroscelidea,Macroscelididae,Rhynchocyon,chrysopygus,,"Rhynchocyon chrysopygus Günther, 1881",Species
Macroscelidea,Macroscelididae,Rhynchocyon,cirnei,,"Rhynchocyon cirnei Peters, 1847",Species
Macroscelidea,Macroscelididae,Rhynchocyon,cirnei,cirnei,"Rhynchocyon cirnei cirnei Peters, 1847",Subspecies
Macroscelidea,Macroscelididae,Rhynchocyon,cirnei,hendersoni,"Rhynchocyon cirnei hendersoni Thomas, 1902",Subspecies
Macroscelidea,Macroscelididae,Rhynchocyon,cirnei,macrurus,"Rhynchocyon cirnei macrurus Günther, 1881",Subspecies
Macroscelidea,Macroscelididae,Rhynchocyon,cirnei,reichardi,"Rhynchocyon cirnei reichardi Reichenow, 1886",Subspecies
Macroscelidea,Macroscelididae,Rhynchocyon,cirnei,shirensis,"Rhynchocyon cirnei shirensis Corbet and Hanks, 1968",Subspecies
Macroscelidea,Macroscelididae,Rhynchocyon,cirnei,stuhlmanni,"Rhynchocyon cirnei stuhlmanni Matschie, 1893",Subspecies
Hyracoidea,Procaviidae,Dendrohyrax,dorsalis,emini,"Dendrohyrax dorsalis emini Thomas, 1887",Subspecies
Hyracoidea,Procaviidae,Dendrohyrax,dorsalis,latrator,"Dendrohyrax dorsalis latrator Thomas, 1910",Subspecies
Hyracoidea,Procaviidae,Dendrohyrax,dorsalis,marmota,"Dendrohyrax dorsalis marmota Thomas, 1901",Subspecies
Hyracoidea,Procaviidae,Dendrohyrax,dorsalis,nigricans,"Dendrohyrax dorsalis nigricans Peters, 1879",Subspecies
Hyracoidea,Procaviidae,Dendrohyrax,dorsalis,sylvestris,"Dendrohyrax dorsalis sylvestris Temminek, 1853",Subspecies
Hyracoidea,Procaviidae,Heterohyrax,,,"Heterohyrax Gray, 1868",Genus
Hyracoidea,Procaviidae,Heterohyrax,brucei,,"Heterohyrax brucei Gray, 1868",Species
Hyracoidea,Procaviidae,Heterohyrax,brucei,brucei,"Heterohyrax brucei brucei Gray, 1868",Subspecies
Hyracoidea,Procaviidae,Heterohyrax,brucei,albipes,"Heterohyrax brucei albipes Hollister, 1922",Subspecies
Hyracoidea,Procaviidae,Heterohyrax,brucei,antineae,"Heterohyrax brucei antineae Heim de Balsac and Bégouen, 1932",Subspecies
Hyracoidea,Procaviidae,Heterohyrax,brucei,bakeri,"Heterohyrax brucei bakeri Gray, 1874",Subspecies
Primates,Lemuridae,Eulemur,sanfordi,,"Eulemur sanfordi Archbold, 1932",Species
Primates,Lemuridae,Hapalemur,,,"Hapalemur I. Geoffroy, 1851",Genus
Primates,Lemuridae,Hapalemur,alaotrensis,,"Hapalemur alaotrensis Rumpler, 1975",Species
Primates,Lemuridae,Hapalemur,aureus,,"Hapalemur aureus Meier, Albignac, Peyriéras, Rumpler, and Wright, 1987",Species
Primates,Lemuridae,Hapalemur,griseus,,"Hapalemur griseus Link, 1795",Species
Primates,Lemuridae,Hapalemur,griseus,griseus,"Hapalemur griseus griseus Link, 1795",Subspecies
Primates,Lemuridae,Hapalemur,griseus,meridionalis,"Hapalemur griseus meridionalis Warter, Randrianosolo, Dutrillaux and Rumpler, 1987",Subspecies
Primates,Aotidae,Aotus,hershkovitzi,,"Aotus hershkovitzi Ramirez-Cerquera, 1983",Species
Primates,Aotidae,Aotus,lemurinus,,"Aotus lemurinus I. Geoffroy, 1843",Species
Primates,Aotidae,Aotus,lemurinus,lemurinus,"Aotus lemurinus lemurinus I. Geoffroy, 1843",Subspecies
Primates,Aotidae,Aotus,lemurinus,brumbacki,"Aotus lemurinus brumbacki Hershkovitz, 1983",Subspecies
Primates,Aotidae,Aotus,lemurinus,griseimembra,"Aotus lemurinus griseimembra Elliot, 1912",Subspecies
Primates,Aotidae,Aotus,lemurinus,zonalis,"Aotus lemurinus zonalis Goldman, 1914",Subspecies
Primates,Aotidae,Aotus,miconax,,"Aotus miconax Thomas, 1927",Species
Primates,Aotidae,Aotus,nancymaae,,"Aotus nancymaae Hershkovitz, 1983",Species
Primates,Aotidae,Aotus,nigriceps,,"Aotus nigriceps Dollman, 1909",Species
Primates,Aotidae,Aotus,trivirgatus,,"Aotus trivirgatus Humboldt, 1811",Species
Primates,Aotidae,Aotus,vociferans,,"Aotus vociferans Spix, 1823",Species
Primates,Pitheciidae,,,,"Pitheciidae Mivart, 1865",Family
Primates,Pitheciidae,Callicebus,,,"Callicebus Thomas, 1903",Genus
Didelphimorphia,Didelphidae,Monodelphis,theresa,,"Monodelphis theresa Thomas, 1921",Species
Didelphimorphia,Didelphidae,Monodelphis,umbristriata,,"Monodelphis umbristriata Miranda-Ribeiro, 1936",Species
Didelphimorphia,Didelphidae,Monodelphis,unistriata,,"Monodelphis unistriata Wagner, 1842",Species
Didelphimorphia,Didelphidae,Philander,,,"Philander Brisson, 1762",Genus
Didelphimorphia,Didelphidae,Philander,andersoni,,"Philander andersoni Osgood, 1913",Species
Didelphimorphia,Didelphidae,Philander,frenatus,,"Philander frenatus Olfers, 1818",Species
Didelphimorphia,Didelphidae,Philander,mcilhennyi,,"Philander mcilhennyi Gardner and Patton, 1972",Species
Didelphimorphia,Didelphidae,Philander,opossum,,"Philander opossum Linnaeus, 1758",Species
Didelphimorphia,Didelphidae,Philander,opossum,opossum,"Philander opossum opossum Linnaeus, 1758",Subspecies
Didelphimorphia,Didelphidae,Philander,opossum,canus,"Philander opossum canus Osgood, 1913",Subspecies
Didelphimorphia,Didelphidae,Philander,opossum,fuscogriseus,"Philander opossum fuscogriseus J. A. Allen, 1900",Subspecies
Didelphimorphia,Didelphidae,Philander,opossum,melanurus,"Philander opossum melanurus Thomas, 1899",Subspecies
Didelphimorphia,Didelphidae,Thylamys,,,"Thylamys Gray, 1843",Genus
Didelphimorphia,Didelphidae,Thylamys,cinderella,,"Thylamys cinderella Thomas, 1902",Species
Didelphimorphia,Didelphidae,Thylamys,elegans,,"Thylamys elegans Waterhouse, 1839",Species
Didelphimorphia,Didelphidae,Thylamys,karimii,,"Thylamys karimii Petter, 1968",Species
Didelphimorphia,Didelphidae,Thylamys,macrurus,,"Thylamys macrurus Olfers, 1818",Species
Didelphimorphia,Didelphidae,Thylamys,pallidior,,"Thylamys pallidior Thomas, 1902",Species
Didelphimorphia,Didelphidae,Thylamys,pusillus,,"Thylamys pusillus Desmarest, 1804",Species
Didelphimorphia,Didelphidae,Thylamys,sponsorius,,"Thylamys sponsorius Thomas, 1902",Species
Didelphimorphia,Didelphidae,Thylamys,tatei,,"Thylamys tatei Handley, 1956",Species
Didelphimorphia,Didelphidae,Thylamys,velutinus,,"Thylamys velutinus Wagner, 1842",Species
Didelphimorphia,Didelphidae,Thylamys,venustus,,"Thylamys venustus Thomas, 1902",Species
Didelphimorphia,Didelphidae,Tlacuatzin,,,"Tlacuatzin Voss and Jansa, 2003",Genus
Didelphimorphia,Didelphidae,Tlacuatzin,canescens,,"Tlacuatzin canescens J. A. Allen, 1893",Species
Didelphimorphia,Didelphidae,Tlacuatzin,canescens,canescens,"Tlacuatzin canescens canescens J. A. Allen, 1893",Subspecies
Didelphimorphia,Didelphidae,Tlacuatzin,canescens,gaumeri,"Tlacuatzin canescens gaumeri Osgood, 1913",Subspecies
Paucituberculata,,,,,"Paucituberculata Ameghino, 1894",Order
Paucituberculata,Caenolestidae,,,,"Caenolestidae Trouessart, 1898",Family
Paucituberculata,Caenolestidae,Caenolestes,,,"Caenolestes Thomas, 1895",Genus
Paucituberculata,Caenolestidae,Caenolestes,caniventer,,"Caenolestes caniventer Anthony, 1921",Species
Paucituberculata,Caenolestidae,Caenolestes,condorensis,,"Caenolestes condorensis Albuja and Patterson, 1996",Species
Paucituberculata,Caenolestidae,Caenolestes,convelatus,,"Caenolestes convelatus Anthony, 1924",Species
Paucituberculata,Caenolestidae,Caenolestes,convelatus,convelatus,"Caenolestes convelatus convelatus Anthony, 1924",Subspecies
Paucituberculata,Caenolestidae,Caenolestes,convelatus,barbarensis,"Caenolestes convelatus barbarensis Bublitz, 1987",Subspecies
Paucituberculata,Caenolestidae,Caenolestes,fuliginosus,,"Caenolestes fuliginosus Tomes, 1863",Species
Paucituberculata,Caenolestidae,Caenolestes,fuliginosus,fuliginosus,"Caenolestes fuliginosus fuliginosus Tomes, 1863",Subspecies
Paucituberculata,Caenolestidae,Caenolestes,fuliginosus,centralis,"Caenolestes fuliginosus centralis Bublitz, 1987",Subspecies
Microbiotheria,Microbiotheriidae,Dromiciops,,,"Dromiciops Thomas, 1894",Genus
Microbiotheria,Microbiotheriidae,Dromiciops,gliroides,,"Dromiciops gliroides Thomas, 1894",Species
Notoryctemorphia,,,,,"Notoryctemorphia Kirsch, <i>in </i>Hunsaker, 1977",Order
Notoryctemorphia,Notoryctidae,,,,"Notoryctidae Ogilby, 1892",Family
Notoryctemorphia,Notoryctidae,Notoryctes,,,"Notoryctes Stirling, 1891",Genus
Notoryctemorphia,Notoryctidae,Notoryctes,caurinus,,"Notoryctes caurinus Thomas, 1920",Species
Notoryctemorphia,Notoryctidae,Notoryctes,typhlops,,"Notoryctes typhlops Stirling, 1889",Species
Dasyuromorphia,,,,,"Dasyuromorphia Gill, 1872",Order
Dasyuromorphia,Thylacinidae,,,,"Thylacinidae Bonaparte, 1838",Family
Dasyuromorphia,Thylacinidae,Thylacinus,,,"Thylacinus Temminck, 1824",Genus
Dasyuromorphia,Thylacinidae,Thylacinus,cynocephalus,,"Thylacinus cynocephalus Harris, 1808",Species
Dasyuromorphia,Myrmecobiidae,,,,"Myrmecobiidae Waterhouse, 1841",Family
Dasyuromorphia,Myrmecobiidae,Myrmecobius,,,"Myrmecobius Waterhouse, 1836",Genus
Dasyuromorphia,Myrmecobiidae,Myrmecobius,fasciatus,,"Myrmecobius fasciatus Waterhouse, 1836",Species
Dasyuromorphia,Myrmecobiidae,Myrmecobius,fasciatus,fasciatus,"Myrmecobius fasciatus fasciatus Waterhouse, 1836",Subspecies
Dasyuromorphia,Myrmecobiidae,Myrmecobius,fasciatus,rufus,"Myrmecobius fasciatus rufus Wood Jones, 1923",Subspecies
Dasyuromorphia,Dasyuridae,,,,"Dasyuridae Goldfuss, 1820",Family
Dasyuromorphia,Dasyuridae,Dasycercus,,,"Dasycercus Peters, 1875",Genus
Dasyuromorphia,Dasyuridae,Dasycercus,cristicauda,,"Dasycercus cristicauda Krefft, 1866",Species
Dasyuromorphia,Dasyuridae,Dasykaluta,,,"Dasykaluta Archer, 1982",Genus
Dasyuromorphia,Dasyuridae,Dasykaluta,rosamondae,,"Dasykaluta rosamondae Ride, 1964",Species
Dasyuromorphia,Dasyuridae,Dasyuroides,,,"Dasyuroides Spencer, 1896",Genus
Dasyuromorphia,Dasyuridae,Dasyuroides,byrnei,,"Dasyuroides byrnei Spencer, 1896",Species
Dasyuromorphia,Dasyuridae,Dasyurus,,,"Dasyurus É. Geoffroy, 1796",Genus
Dasyuromorphia,Dasyuridae,Dasyurus,albopunctatus,,"Dasyurus albopunctatus Schlegel, 1880",Species
Dasyuromorphia,Dasyuridae,Dasyurus,geoffroii,,"Dasyurus geoffroii Gould, 1840",Species
Dasyuromorphia,Dasyuridae,Dasyurus,hallucatus,,"Dasyurus hallucatus Gould, 1842",Species
Dasyuromorphia,Dasyuridae,Dasyurus,maculatus,,"Dasyurus maculatus Kerr, 1792",Species
Dasyuromorphia,Dasyuridae,Dasyurus,spartacus,,"Dasyurus spartacus Van Dyck, 1987",Species
Dasyuromorphia,Dasyuridae,Dasyurus,viverrinus,,"Dasyurus viverrinus Shaw, 1800",Species
Dasyuromorphia,Dasyuridae,Myoictis,,,"Myoictis Gray, 1858",Genus
Dasyuromorphia,Dasyuridae,Myoictis,melas,,"Myoictis melas Müller, 1840",Species
Dasyuromorphia,Dasyuridae,Myoictis,wallacii,,"Myoictis wallacii Gray, 1858",Species
Dasyuromorphia,Dasyuridae,Antechinus,,,"Antechinus Macleay, 1841",Genus
Dasyuromorphia,Dasyuridae,Antechinus,adustus,,"Antechinus adustus Thomas, 1923",Species
Dasyuromorphia,Dasyuridae,Antechinus,agilis,,"Antechinus agilis Dickman, Parnaby, Crowther and King, 1998",Species
Dasyuromorphia,Dasyuridae,Antechinus,bellus,,"Antechinus bellus Thomas, 1904",Species
Dasyuromorphia,Dasyuridae,Antechinus,flavipes,,"Antechinus flavipes Waterhouse, 1837",Species
Dasyuromorphia,Dasyuridae,Antechinus,flavipes,flavipes,"Antechinus flavipes flavipes Waterhouse, 1837",Subspecies
Dasyuromorphia,Dasyuridae,Antechinus,flavipes,rubeculus,"Antechinus flavipes rubeculus Van Dyck, 1982",Subspecies
Dasyuromorphia,Dasyuridae,Antechinus,godmani,,"Antechinus godmani Thomas, 1923",Species
Dasyuromorphia,Dasyuridae,Antechinus,leo,,"Antechinus leo Van Dyck, 1980",Species
Dasyuromorphia,Dasyuridae,Antechinus,minimus,,"Antechinus minimus É. Geoffroy, 1803",Species
Dasyuromorphia,Dasyuridae,Antechinus,stuartii,,"Antechinus stuartii Macleay, 1841",Species
Dasyuromorphia,Dasyuridae,Antechinus,subtropicus,,"Antechinus subtropicus Van Dyck and Crowther, 2000",Species
Dasyuromorphia,Dasyuridae,Antechinus,swainsonii,,"Antechinus swainsonii Waterhouse, 1840",Species
Dasyuromorphia,Dasyuridae,Micromurexia,,,"Micromurexia Van Dyck, 2002",Genus
Dasyuromorphia,Dasyuridae,Micromurexia,habbema,,"Micromurexia habbema Tate and Archbold, 1941",Species
Dasyuromorphia,Dasyuridae,Murexechinus,,,"Murexechinus Van Dyck, 2002",Genus
Dasyuromorphia,Dasyuridae,Murexechinus,melanurus,,"Murexechinus melanurus Thomas, 1899",Species
Dasyuromorphia,Dasyuridae,Murexia,,,"Murexia Tate and Archbold, 1937",Genus
Dasyuromorphia,Dasyuridae,Murexia,longicaudata,,"Murexia longicaudata Schlegel, 1866",Species
Dasyuromorphia,Dasyuridae,Paramurexia,,,"Paramurexia Van Dyck, 2002",Genus
Dasyuromorphia,Dasyuridae,Paramurexia,rothschildi,,"Paramurexia rothschildi Tate, 1938",Species
Dasyuromorphia,Dasyuridae,Phascomurexia,,,"Phascomurexia Van Dyck, 2002",Genus
Dasyuromorphia,Dasyuridae,Phascomurexia,naso,,"Phascomurexia naso Jentink, 1911",Species
Dasyuromorphia,Dasyuridae,Phascogale,,,"Phascogale Temminck, 1824",Genus
Dasyuromorphia,Dasyuridae,Phascogale,calura,,"Phascogale calura Gould, 1844",Species
Dasyuromorphia,Dasyuridae,Phascogale,tapoatafa,,"Phascogale tapoatafa Meyer, 1793",Species
Dasyuromorphia,Dasyuridae,Antechinomys,,,"Antechinomys Krefft, 1866",Genus
Dasyuromorphia,Dasyuridae,Antechinomys,laniger,,"Antechinomys laniger Gould, 1856",Species
Diprotodontia,Petauridae,Petaurus,,,"Petaurus Shaw, 1791",Genus
Diprotodontia,Petauridae,Petaurus,abidi,,"Petaurus abidi Ziegler, 1981",Species
Diprotodontia,Petauridae,Petaurus,australis,,"Petaurus australis Shaw, 1791",Species
Diprotodontia,Petauridae,Petaurus,australis,australis,"Petaurus australis australis Shaw, 1791",Subspecies
Diprotodontia,Petauridae,Petaurus,australis,reginae,"Petaurus australis reginae Thomas, 1923",Subspecies
Diprotodontia,Petauridae,Petaurus,biacensis,,"Petaurus biacensis Ulmer, 1940",Species
Diprotodontia,Petauridae,Petaurus,breviceps,,"Petaurus breviceps Waterhouse, 1838",Species
Diprotodontia,Macropodidae,Petrogale,coenensis,,"Petrogale coenensis Eldredge and Close, 1992",Species
Diprotodontia,Macropodidae,Petrogale,concinna,,"Petrogale concinna Gould, 1842",Species
Diprotodontia,Macropodidae,Petrogale,godmani,,"Petrogale godmani Thomas, 1923",Species
Diprotodontia,Macropodidae,Petrogale,herberti,,"Petrogale herberti Thomas, 1926",Species
Diprotodontia,Macropodidae,Petrogale,inornata,,"Petrogale inornata Gould, 1842",Species
Diprotodontia,Macropodidae,Petrogale,lateralis,,"Petrogale lateralis Gould, 1842",Species
Diprotodontia,Macropodidae,Petrogale,lateralis,lateralis,"Petrogale lateralis lateralis Gould, 1842",Subspecies
Diprotodontia,Macropodidae,Petrogale,lateralis,hacketti,"Petrogale lateralis hacketti Thomas, 1905",Subspecies
Diprotodontia,Macropodidae,Petrogale,lateralis,pearsoni,"Petrogale lateralis pearsoni Thomas, 1922",Subspecies
Diprotodontia,Macropodidae,Petrogale,mareeba,,"Petrogale mareeba Eldredge and Close, 1992",Species
Diprotodontia,Macropodidae,Petrogale,penicillata,,"Petrogale penicillata Gray, 1827",Species
Diprotodontia,Macropodidae,Petrogale,persephone,,"Petrogale persephone Maynes, 1982",Species
Diprotodontia,Macropodidae,Petrogale,purpureicollis,,"Petrogale purpureicollis Le Souef, 1924",Species
Diprotodontia,Macropodidae,Petrogale,rothschildi,,"Petrogale rothschildi Thomas, 1904",Species
Afrosoricida,Chrysochloridae,Calcochloris,tytonis,,"Calcochloris tytonis Simonetta, 1968",Species
Afrosoricida,Chrysochloridae,Neamblysomus,,,"Neamblysomus Roberts, 1924",Genus
Afrosoricida,Chrysochloridae,Neamblysomus,gunningi,,"Neamblysomus gunningi Broom, 1908",Species
Afrosoricida,Chrysochloridae,Neamblysomus,julianae,,"Neamblysomus julianae Meester, 1972",Species
Macroscelidea,,,,,"Macroscelidea Butler, 1956",Order
Macroscelidea,Macroscelididae,,,,"Macroscelididae Bonaparte, 1838",Family
Macroscelidea,Macroscelididae,Elephantulus,,,"Elephantulus Thomas and Schwann, 1906",Genus
Macroscelidea,Macroscelididae,Elephantulus,brachyrhynchus,,"Elephantulus brachyrhynchus A. Smith, 1834",Species
Scandentia,Tupaiidae,Tupaia,splendidula,,"Tupaia splendidula Gray, 1865",Species
Scandentia,Tupaiidae,Tupaia,splendidula,splendidula,"Tupaia splendidula splendidula Gray, 1865",Subspecies
Scandentia,Tupaiidae,Tupaia,splendidula,carimatae,"Tupaia splendidula carimatae Miller, 1906",Subspecies
Scandentia,Tupaiidae,Tupaia,splendidula,lucida,"Tupaia splendidula lucida Thomas and Hartert, 1895",Subspecies
Scandentia,Tupaiidae,Tupaia,splendidula,natunae,"Tupaia splendidula natunae Lyon, 1911",Subspecies
Scandentia,Tupaiidae,Tupaia,splendidula,riabus,"Tupaia splendidula riabus Lyon, 1913",Subspecies
Scandentia,Tupaiidae,Tupaia,tana,,"Tupaia tana Raffles, 1821",Species
Scandentia,Tupaiidae,Tupaia,tana,tana,"Tupaia tana tana Raffles, 1821",Subspecies
Scandentia,Tupaiidae,Tupaia,tana,banguei,"Tupaia tana banguei Chasen and Kloss, 1932",Subspecies
Scandentia,Tupaiidae,Tupaia,tana,besara,"Tupaia tana besara Lyon, 1913",Subspecies
Primates,Cebidae,Saguinus,fuscicollis,weddelli,"Saguinus fuscicollis weddelli Deville, 1849",Subspecies
Primates,Cebidae,Saguinus,geoffroyi,,"Saguinus geoffroyi Pucheran, 1845",Species
Primates,Cebidae,Saguinus,graellsi,,"Saguinus graellsi Jimenez de la Espada, 1870",Species
Primates,Cebidae,Saguinus,imperator,,"Saguinus imperator Goeldi, 1907",Species
Primates,Cebidae,Saguinus,imperator,imperator,"Saguinus imperator imperator Goeldi, 1907",Subspecies
Primates,Cebidae,Saguinus,imperator,subgrisescens,"Saguinus imperator subgrisescens Lönnberg, 1940",Subspecies
Primates,Cebidae,Saguinus,inustus,,"Saguinus inustus Schwartz, 1951",Species
Primates,Cebidae,Saguinus,labiatus,,"Saguinus labiatus É. Geoffroy, 1812",Species
Primates,Cebidae,Saguinus,labiatus,labiatus,"Saguinus labiatus labiatus É. Geoffroy, 1812",Subspecies
Primates,Cebidae,Saguinus,labiatus,rufiventer,"Saguinus labiatus rufiventer Gray, 1843",Subspecies
Primates,Cebidae,Saguinus,labiatus,thomasi,"Saguinus labiatus thomasi Goeldi, 1907",Subspecies
Primates,Cebidae,Saguinus,leucopus,,"Saguinus leucopus Günther, 1876",Species
Primates,Cebidae,Saguinus,martinsi,,"Saguinus martinsi Thomas, 1912",Species
Primates,Cebidae,Saguinus,martinsi,martinsi,"Saguinus martinsi martinsi Thomas, 1912",Subspecies
Dasyuromorphia,Dasyuridae,Sminthopsis,bindi,,"Sminthopsis bindi Van Dyck, Woinarski and Press, 1994",Species
Dasyuromorphia,Dasyuridae,Sminthopsis,boullangerensis,,"Sminthopsis boullangerensis Crowther, Dickman and Lynam, 1999",Species
Dasyuromorphia,Dasyuridae,Sminthopsis,butleri,,"Sminthopsis butleri Archer, 1979",Species
Dasyuromorphia,Dasyuridae,Sminthopsis,crassicaudata,,"Sminthopsis crassicaudata Gould, 1844",Species
Dasyuromorphia,Dasyuridae,Sminthopsis,dolichura,,"Sminthopsis dolichura Kitchener, Stoddart and Henry, 1984",Species
Dasyuromorphia,Dasyuridae,Sminthopsis,douglasi,,"Sminthopsis douglasi Archer, 1979",Species
Dasyuromorphia,Dasyuridae,Sminthopsis,fuliginosus,,"Sminthopsis fuliginosus Gould, 1852",Species
Dasyuromorphia,Dasyuridae,Sminthopsis,macroura,,"Sminthopsis macroura Gould, 1845",Species
Dasyuromorphia,Dasyuridae,Sminthopsis,murina,,"Sminthopsis murina Waterhouse, 1837",Species
Dasyuromorphia,Dasyuridae,Sminthopsis,ooldea,,"Sminthopsis ooldea Troughton, 1964",Species
Dasyuromorphia,Dasyuridae,Sminthopsis,psammophila,,"Sminthopsis psammophila Spencer, 1895",Species
Dasyuromorphia,Dasyuridae,Sminthopsis,virginiae,,"Sminthopsis virginiae de Tarragon, 1847",Species
Dasyuromorphia,Dasyuridae,Sminthopsis,virginiae,virginiae,"Sminthopsis virginiae virginiae de Tarragon, 1847",Subspecies
Dasyuromorphia,Dasyuridae,Sminthopsis,virginiae,nitela,"Sminthopsis virginiae nitela Collett, 1897",Subspecies
Dasyuromorphia,Dasyuridae,Sminthopsis,virginiae,rufigenis,"Sminthopsis virginiae rufigenis Thomas, 1922",Subspecies
Dasyuromorphia,Dasyuridae,Sminthopsis,youngsoni,,"Sminthopsis youngsoni McKenzie and Archer, 1982",Species
Dasyuromorphia,Dasyuridae,Planigale,,,"Planigale Troughton, 1928",Genus
Dasyuromorphia,Dasyuridae,Planigale,gilesi,,"Planigale gilesi Aitken, 1972",Species
Dasyuromorphia,Dasyuridae,Planigale,ingrami,,"Planigale ingrami Thomas, 1906",Species
Dasyuromorphia,Dasyuridae,Planigale,ingrami,ingrami,"Planigale ingrami ingrami Thomas, 1906",Subspecies
Dasyuromorphia,Dasyuridae,Planigale,ingrami,brunnea,"Planigale ingrami brunnea Troughton, 1928",Subspecies
Dasyuromorphia,Dasyuridae,Planigale,ingrami,subtilissima,"Planigale ingrami subtilissima Lönnberg, 1913",Subspecies
Dasyuromorphia,Dasyuridae,Planigale,maculata,,"Planigale maculata Gould, 1851",Species
Dasyuromorphia,Dasyuridae,Planigale,maculata,maculata,"Planigale maculata maculata Gould, 1851",Subspecies
Dasyuromorphia,Dasyuridae,Planigale,maculata,sinualis,"Planigale maculata sinualis Thomas, 1926",Subspecies
Dasyuromorphia,Dasyuridae,Planigale,novaeguineae,,"Planigale novaeguineae Tate and Archbold, 1941",Species
